,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
4088,0.05410772775158271,,,,0.009286374497647921,,,,,,0.0231277139826877,0.06443321382216914
4089,0.0570705438832047,,,,0.009085041074833067,,,,,,0.02443275159974146,0.057194247641887845
4090,0.05372357943270195,,,,0.008814374287870054,,,,,,0.027997642073026102,0.05728106249528704
4091,0.054569802031023136,,,,0.013301931837895633,,,,,,0.02329112146272065,0.0625169166741852
4092,0.05482654288587093,,,,0.008961189167935925,,,,,,0.02593704856461416,0.06362565790769982
4093,0.05612624716722097,,,,0.009653485771919601,,,,,,0.023892010618671387,0.05304669024297343
4094,0.059649211695945954,,,,0.008694670530964682,,,,,,0.02556934469748652,0.060855878898909144
4095,0.05726150693104013,,,,0.009060744767738417,,,,,,0.02709616019088602,0.0601434341378226
4096,0.05696965494947625,,,,0.00883644837175483,,,,,,0.01935230489732069,0.057904618327978497
4097,0.05518550600837305,,,,0.008728152027326828,,,,,,0.027124604647972447,0.05506195039790388
4098,0.05787024794233243,,,,0.009211411501368071,,,,,,0.025453937238786917,0.05892432248488409
4099,0.05689750676926226,,,,0.009231115213828975,,,,,,0.023097343598819375,0.0679249190777418
4100,0.05286357905047959,,,,0.009924152558882618,,,,,,0.026015567118029836,0.05980343398671139
4101,0.05590254336409336,,,,0.008644744582849445,,,,,,0.02404815883621874,0.058978841027633046
4102,0.05815202584534481,,,,0.009490819032956607,,,,,,0.02032978681323858,0.05819454438276049
4103,0.055182691192307204,,,,0.008161929553450171,,,,,,0.02576534478459768,0.061025212307501756
4104,0.06254847224376545,,,,0.008899855807343319,,,,,,0.02979942065159435,0.06495247331221035
4105,0.054320468586874934,,,,0.00933215229577139,,,,,,0.024797196206161286,0.05395809805545098
4106,0.057132914281295244,,,,0.00908222625876723,,,,,,0.02092682411562553,0.05513217265133598
4107,0.05386343134671023,,,,0.008215114762273224,,,,,,0.02281067680474526,0.06205928684116453
4108,0.05688506231928697,,,,0.009432152340215853,,,,,,0.023225639952136275,0.06505899187807045
4109,0.05707454388498247,,,,0.008693929789894719,,,,,,0.020690972158950587,0.058734396474546605
4110,0.05437187601713007,,,,0.008569337141927619,,,,,,0.024850974007840306,0.06377988019846528
4111,0.05749958111092493,,,,0.0091730411139442,,,,,,0.02666075258996412,0.06796610428123154
4112,0.0530509865411792,,,,0.008233633289022203,,,,,,0.022600158192662905,0.06778254864409569
4113,0.055845950746348495,,,,0.00892355952158201,,,,,,0.027016160155330447,0.05789706276906493
4114,0.05793602574934479,,,,0.00888030024309641,,,,,,0.021765046710391138,0.06089528632383098
4115,0.057872322017328295,,,,0.009142374433647899,,,,,,0.03173216225133136,0.06279395383434987
4116,0.05554580246480108,,,,0.00936030045642983,,,,,,0.024113640346803127,0.05720684024007714
4117,0.054002098075006555,,,,0.008618966793614864,,,,,,0.02300089911151072,0.05708432166710595
4118,0.05824121107016787,,,,0.009558374618536867,,,,,,0.027839271632268875,0.06140269395675286
4119,0.058210692538085584,,,,0.009284152274438046,,,,,,0.024964751836185996,0.06129706428017673
4120,0.05505246891220841,,,,0.00859555937580417,,,,,,0.02693260456263906,0.05754165520369861
4121,0.05858313714806097,,,,0.009959708130240651,,,,,,0.024302973764284638,0.05492076514996972
4122,0.05621069164919627,,,,0.008871855794898867,,,,,,0.022241195070160764,0.06779469679764302
4123,0.05609987678513043,,,,0.009107707751573817,,,,,,0.02341112151605402,0.0547108391307433
4124,0.05793232204399498,,,,0.008943855826898887,,,,,,0.025896307805766423,0.057227136545394026
4125,0.055717506244817576,,,,0.008867263200265126,,,,,,0.037487868513126764,0.10584834334000445
4126,0.07046773502269704,,,,0.009957485907030775,,,,,,0.033528014901339935,0.05912135960949313
4127,0.05255869002608446,,,,0.01120652349919562,,,,,,0.023172899187955204,0.058208322166661705
4128,0.05371602387378841,,,,0.010058226692545197,,,,,,0.031342680596746934,0.0621895091212633
4129,0.05930965598947673,,,,0.008595411227590175,,,,,,0.027550827059626845,0.05690758084781372
4130,0.058543433426711165,,,,0.008628151982882366,,,,,,0.022455565535806906,0.06617528867049864
4131,0.05730669213630762,,,,0.009087263298042944,,,,,,0.02696327124293537,0.05389780173235633
4132,0.05513143191026602,,,,0.009733337659261182,,,,,,0.02716667874074611,0.060021508157707314
4133,0.05638372876313871,,,,0.008976152137549097,,,,,,0.028712901650178507,0.05727395138101542
4134,0.05799809985100737,,,,0.008684300155985253,,,,,,0.025666085481223185,0.06025469344653041
4135,0.059015729932917024,,,,0.012116301681319266,,,,,,0.027299715836910737,0.07595914487073108
4136,0.056373654684587264,,,,0.009528596827524516,,,,,,0.024916603666638674,0.05749898851806898
4137,0.058034099867007354,,,,0.01088889372839721,,,,,,0.032556014469339756,0.056726988174957714
4138,0.05676121041238984,,,,0.0091677077782405,,,,,,0.02824193847789858,0.06455602869156829
4139,0.05493602441601088,,,,0.008386225949433754,,,,,,0.02544919649593918,0.05654046957354202
4140,0.055002098519451176,,,,0.008608744566849437,,,,,,0.024847418450704487,0.0644419545667946
4141,0.05515528377271871,,,,0.008530522309861767,,,,,,0.022093046856168974,0.05696417346555859
4142,0.05824017403266994,,,,0.008815411325367995,,,,,,0.02144578730923881,0.06417351000304147
4143,0.05542491352218378,,,,0.009121781831903035,,,,,,0.019699119866275497,0.05793306278506496
4144,0.05795143316359991,,,,0.008647855695343284,,,,,,0.021052601949304584,0.06509380670835853
4145,0.05576995071257069,,,,0.010910375219426024,,,,,,0.028426827448960353,0.06472639913765889
4146,0.05427720930838933,,,,0.009775115455606869,,,,,,0.02523838158742885,0.05227557878914613
4147,0.056808469692653185,,,,0.009121041090833077,,,,,,0.022258380262983813,0.055315580140257864
4148,0.05831098887895801,,,,0.008700892755952337,,,,,,0.02660845627042502,0.06006136002727115
4149,0.05512683931563229,,,,0.00878770760935153,,,,,,0.021297639095247012,0.05594876560685879
4150,0.056401358400603736,,,,0.008987411401812476,,,,,,0.02285971386357652,0.06491439922121445
4151,0.05146520805861098,,,,0.008321040735277365,,,,,,0.021782824496070143,0.05352965342058671
4152,0.05904713735428327,,,,0.008780003902223953,,,,,,0.0302302356578825,0.05884654467253838
4153,0.054404616772422254,,,,0.009612745013071855,,,,,,0.032496607035529035,0.05830358146825839
4154,0.05590269151230735,,,,0.009615559829137704,,,,,,0.020283416422259136,0.06738091883596393
4155,0.05979973028136161,,,,0.010445041679277785,,,,,,0.024978677768301222,0.05878032242088405
4156,0.05723365506680966,,,,0.009745337664594518,,,,,,0.021965046799280068,0.05911054478987175
4157,0.056578988109179884,,,,0.01030726384026541,,,,,,0.024774381381206554,0.062060323878662435
4158,0.0636426949523089,,,,0.008430225968989322,,,,,,0.022511417412481815,0.05824684070229956
4159,0.058237062920176094,,,,0.009746819146734434,,,,,,0.02782297532872978,0.059556915358629045
4160,0.056521062157509114,,,,0.011038078979886951,,,,,,0.03673720151283031,0.060153656364588
4161,0.05758239596254635,,,,0.009161781849680818,,,,,,0.022237935809452956,0.05742461811464506
4162,0.06130210131945244,,,,0.00842059633507985,,,,,,0.02771512342894375,0.05823380365946827
4163,0.05803735912771517,,,,0.00931674488151624,,,,,,0.025453937238786917,0.05883913726183877
4164,0.05653721031283421,,,,0.010198671199409426,,,,,,0.025451270570935068,0.06528639938654787
4165,0.05802935912415961,,,,0.009665633925466932,,,,,,0.0273401602993305,0.05272654195253719
4166,0.05902239660254661,,,,0.010028152605104862,,,,,,0.03327112589827818,0.06161647182954305
4167,0.05590239521587936,,,,0.00896933731970548,,,,,,0.026366974681618367,0.05868150756215154
4168,0.05480920954483388,,,,0.008345929635227985,,,,,,0.026232307955099832,0.06154995328146073
4169,0.05989987847402007,,,,0.012732301955097163,,,,,,0.023235862178901705,0.0682797340502522
4170,0.05586521001416743,,,,0.008392596322635405,,,,,,0.024033640311247544,0.06396595435523894
4171,0.05786550719948467,,,,0.00941096714561503,,,,,,0.024235270030490388,0.0627586945594198
4172,0.05542535796682575,,,,0.009896152546438169,,,,,,0.024299714503576816,0.06045158242292553
4173,0.056647284435830114,,,,0.009026078085664335,,,,,,0.025170233408992618,0.07130225391211287
4174,0.058438840787632944,,,,0.009110374419425667,,,,,,0.027474827025849042,0.05751706260017597
4175,0.05767721081950113,,,,0.00966904133438874,,,,,,0.026053641209025712,0.059982100732785495
4176,0.060468915763962544,,,,0.008843855782454424,,,,,,0.02006445336197927,0.056635580726924754
4177,0.05614980273324565,,,,0.008391411136923464,,,,,,0.02458845537264683,0.059590545003205174
4178,0.058106396195435346,,,,0.008836596519968825,,,,,,0.020196601568859954,0.05750002555556689
4179,0.057925507226151356,,,,0.009232892992396886,,,,,,0.021902824549403496,0.05620417312778064
4180,0.05642683989341035,,,,0.01111185679045487,,,,,,0.028563271954046815,0.05893691508307338
4181,0.058488618587534194,,,,0.008987263253598483,,,,,,0.021989935699230682,0.06074654551698319
4182,0.05877335945482644,,,,0.009938671083853812,,,,,,0.027981642065914976,0.05678906227662026
4183,0.05792550722615135,,,,0.008792003907557295,,,,,,0.0262620857461122,0.057730840472966165
4184,0.058635877912242035,,,,0.009424004188446305,,,,,,0.030778235901438175,0.05849143340360004
4185,0.05769024786233239,,,,0.009356152306438062,,,,,,0.027923864262458194,0.06358195418457221
4186,0.057554247801887934,,,,0.010436152786438275,,,,,,0.024680455413535744,0.059034100311451995
4187,0.061971434950267364,,,,0.00965911540405129,,,,,,0.025416455740646986,0.059596322783550856
4188,0.05712061797953392,,,,0.008864448384199282,,,,,,0.024722973950951382,0.06161365701347719
4189,0.06194121271461306,,,,0.008899115066273361,,,,,,0.023256751077074554,0.06465262132709097
4190,0.05808387766690858,,,,0.008625040870388533,,,,,,0.02125645389175729,0.06063543435648934
4191,0.05964150798881837,,,,0.009374967129615022,,,,,,0.024743122108054263,0.06508551040837503
4192,0.05485350586081741,,,,0.008667411259590191,,,,,,0.02980179102301824,0.05716358096159154
4193,0.056957506795928925,,,,0.009042966982059399,,,,,,0.02160075034107423,0.06224995359257197
4194,0.05604091379596168,,,,0.00890370766090711,,,,,,0.02065200917867075,0.0590955818202586
4195,0.055792321092883436,,,,0.008613633457911173,,,,,,0.02392815878288539,0.060996619702201334
4196,0.05828580368257942,,,,0.008901633585911221,,,,,,0.02321452883608689,0.06095173079336182
4197,0.056520173268225164,,,,0.008865485421697222,,,,,,0.020678675857189275,0.06163913850628378
4198,0.05905558180248079,,,,0.009532596829302298,,,,,,0.024157788514572662,0.059764322858217575
4199,0.05907187810601991,,,,0.009078078108775454,,,,,,0.024050084763000627,0.06145765694414383
4200,0.06065232325288439,,,,0.008729189064824758,,,,,,0.022497343332152576,0.060013952598793746
4201,0.058824766885081564,,,,0.011699708903574317,,,,,,0.0342192744678257,0.057656618217756236
4202,0.05703632164577257,,,,0.008956448425088186,,,,,,0.022786232349436608,0.05807676655263698
4203,0.05491572811069397,,,,0.009292744870849572,,,,,,0.026770382268318026,0.06611410345812004
4204,0.0612397309213619,,,,0.009160004071112926,,,,,,0.026038233794770584,0.06052032319421772
4205,0.06547158465403762,,,,0.010867856682010376,,,,,,0.02696386383579133,0.05401943141604358
4206,0.05545795057390395,,,,0.009308152285104718,,,,,,0.022925639818802888,0.06482106584639963
4207,0.0583361740753366,,,,0.009833782148347622,,,,,,0.021854676379856164,0.06095484190585568
4208,0.05829869257719668,,,,0.00851081859740086,,,,,,0.02576504848816971,0.06592551078170848
4209,0.05743202552534467,,,,0.009269781897680839,,,,,,0.025774085529223202,0.05238446772643008
4210,0.05870461868353423,,,,0.010608893603952714,,,,,,0.025196751939297154,0.06770403009068002
4211,0.058239581439814,,,,0.011281930940117453,,,,,,0.022356158084218425,0.05792076648330363
4212,0.05958669314964142,,,,0.009148004065779583,,,,,,0.02508993707700908,0.057660618219534
4213,0.0594548412391887,,,,0.00896385583578778,,,,,,0.023159713996909918,0.05871617424422556
4214,0.05697261791375613,,,,0.008952448423310413,,,,,,0.024130677391412173,0.06259513893117288
4215,0.05909335959704873,,,,0.008937189157269253,,,,,,0.01970149023769937,0.05881039650832436
4216,0.059700026533345135,,,,0.009325337477927766,,,,,,0.025483418733371305,0.05894284101163304
4217,0.059167433704044606,,,,0.008652744586405005,,,,,,0.02140460210574908,0.05479054286987091
4218,0.0598506932669748,,,,0.009557930173894896,,,,,,0.032370829201850006,0.06630314057917358
4219,0.05621217313133621,,,,0.008618226052544909,,,,,,0.027448604791972513,0.06009336004149338
4220,0.08416077814553101,,,,0.016124451610867382,,,,,,0.023030232457881106,0.0990730810695175
4221,0.060881952984571726,,,,0.009114226272989454,,,,,,0.021320009475559766,0.06279869457719758
4222,0.05898447065976474,,,,0.009736893216396982,,,,,,0.022907565736695886,0.06377706538239941
4223,0.05805721098839009,,,,0.01022430084043,,,,,,0.02635541912092701,0.05247335665482518
4224,0.06042921204261276,,,,0.011049338244150334,,,,,,0.02363956606202936,0.06139336061927139
4225,0.057822099772785095,,,,0.009144004064001805,,,,,,0.022476750730407728,0.057873507203040214
4226,0.05700906237439809,,,,0.009014522524972975,,,,,,0.02154712068760919,0.05533854311342656
4227,0.05962135983171547,,,,0.008916152110882418,,,,,,0.023586529001420307,0.05956669314075253
4228,0.055119876349574645,,,,0.009148892955063544,,,,,,0.031780310420878706,0.06349291710796318
4229,0.05718165504369855,,,,0.009957782203458759,,,,,,0.025210826019626407,0.06190047195576533
4230,0.05697484013696599,,,,0.009554226468545098,,,,,,0.02115926866337868,0.0601031378236168
4231,0.05892061877953427,,,,0.008978818805400952,,,,,,0.022995713924020996,0.0541099499747926
4232,0.06144121249239073,,,,0.010892893730174994,,,,,,0.02330519554304986,0.05578698775717974
4233,0.05891647062954249,,,,0.008970078060775431,,,,,,0.02645615990644144,0.06435039897054769
4234,0.05956773017825041,,,,0.009757633966355839,,,,,,0.02377541797425984,0.06792269685453192
4235,0.05661469182875193,,,,0.008815707621795977,,,,,,0.02076667589630041,0.06311691694085196
4236,0.05684846971043097,,,,0.009084004037335126,,,,,,0.02485852956675388,0.05962787835313112
4237,0.0610065456325388,,,,0.009685930230783806,,,,,,0.02393393656323107,0.06560462175020226
4238,0.05814639621321312,,,,0.009711856168232372,,,,,,0.031028606383084315,0.05774091455151755
4239,0.060039285943386346,,,,0.0089183743340923,,,,,,0.02558549285281164,0.053180764376636
4240,0.06269232415955148,,,,0.008680892747063443,,,,,,0.02181660228886027,0.06414032480310734
4241,0.061975583100259135,,,,0.009118522571195222,,,,,,0.023866973570506766,0.06743558552692688
4242,0.057132469836653266,,,,0.009173930003228149,,,,,,0.021112750124185238,0.057027432752933066
4243,0.05857898899806919,,,,0.008821189105713678,,,,,,0.02422697373050684,0.05985276734197068
4244,0.06272980565769141,,,,0.01023230084398556,,,,,,0.024913344405930876,0.059283137459172214
4245,0.05956639684432453,,,,0.009944152567771515,,,,,,0.02482060362397198,0.05918713741650554
4246,0.0745243294182205,,,,0.009297041169055335,,,,,,0.028587420112927454,0.06538610313456436
4247,0.06036861942309011,,,,0.008749781666569633,,,,,,0.028251123667166072,0.0655955847091488
4248,0.059784619163534426,,,,0.00964281910051219,,,,,,0.024319714512465698,0.06033780459457984
4249,0.05578580257146782,,,,0.00908489292661908,,,,,,0.02807616062644176,0.05404550550170612
4250,0.057205655054365215,,,,0.01164889406617514,,,,,,0.025032603718194248,0.056790543758760206
4251,0.055877802612356725,,,,0.009438819009845487,,,,,,0.030609495085701526,0.05743039589499075
4252,0.0555278765309081,,,,0.00867733718992764,,,,,,0.02871897572695217,0.056660617775089406
4253,0.06407602847823486,,,,0.00892281878051205,,,,,,0.024354233046325807,0.058164322147106144
4254,0.06118417534111502,,,,0.008887559505581998,,,,,,0.027542975204285274,0.06043973056580617
4255,0.05986832290443981,,,,0.009635559838026593,,,,,,0.022387861802012663,0.05558032099866116
4256,0.06165187925268706,,,,0.00914355961935982,,,,,,0.024162973702062367,0.06515558451359311
4257,0.05700935867082608,,,,0.00916681888895654,,,,,,0.023346380746539597,0.05555809876656244
4258,0.06184743489515626,,,,0.008958966944726048,,,,,,0.022465639614358348,0.06006758225225878
4259,0.061314545769427756,,,,0.011874375647870658,,,,,,0.03081038406387442,0.06239632402799588
4260,0.05719158097403598,,,,0.00939496713850391,,,,,,0.02760875301129763,0.0686840305262358
4261,0.06028328605183088,,,,0.011349190229269734,,,,,,0.03307882951651681,0.061114693828752835
4262,0.061532027347567686,,,,0.009464300502652073,,,,,,0.020764009228448527,0.06328491701551867
4263,0.06280328717183133,,,,0.008760003893335064,,,,,,0.0265254932705896,0.06239943514048968
4264,0.0595815079621517,,,,0.008541781574125147,,,,,,0.026311270953157467,0.0621269905749588
4265,0.06064624917611072,,,,0.00926548559947508,,,,,,0.03153068068030253,0.0716284762793228
4266,0.05766476636952581,,,,0.00912948553903061,,,,,,0.027215567651363404,0.058588026039122665
4267,0.06039173054447283,,,,0.00941985603845453,,,,,,0.02695616012866376,0.05377750538259501
